city,city_ascii
Honeygo,Honeygo
Kumarkhāli,Kumarkhali
Velivennu,Velivennu
Sahtāh,Sahtah
Gyomaendrőd,Gyomaendrod
Singhbāri,Singhbari
Viyapuram,Viyapuram
Ḩukūmatī Gīzāb,Hukumati Gizab
Karrānah,Karranah
Tefam,Tefam
Tarhāla,Tarhala
Pinneli,Pinneli
Rāmachandrapuram,Ramachandrapuram
Khānda,Khanda
Hasroûn,Hasroun
Bteghrîne,Bteghrine
Kévé,Keve
Sokouhoué,Sokouhoue
Floreşti,Floresti
Ārutla,Arutla
Cimişlia,Cimislia
Doranāla,Doranala
Węgrów,Wegrow
Mugdampalli,Mugdampalli
Mazagão,Mazagao
Tundhul,Tundhul
Yazıhan,Yazihan
Pāta Putrela,Pata Putrela
Boldājī,Boldaji
Siruvāchchūr,Siruvachchur
Minnāl,Minnal
Rāsingapuram,Rasingapuram
Hathauri,Hathauri
Erbaocun,Erbaocun
Marauatpur,Marauatpur
Mālthone,Malthone
Tetagunta,Tetagunta
Tāran,Taran
Bissorã,Bissora
Bissorã,Bissora
Béna,Bena
Saksohāra,Saksohara
Virālippatti,Viralippatti
Awānkh,Awankh
Unterföhring,Unterfohring
Pudūr,Pudur
Norīa,Noria
Vijayāpati,Vijayapati
Jiajin,Jiajin
Jadayāmpālaiyam,Jadayampalaiyam
Sondho Dullāh,Sondho Dullah
Konāje,Konaje
Amarāpuuram,Amarapuuram
Alijó,Alijo
Valchedram,Valchedram
Parappukara,Parappukara
Tosashimizu,Tosashimizu
Mullurkara,Mullurkara
Patarrá,Patarra
Sansalé,Sansale
‘Anadān,`Anadan
Hātod,Hatod
Paramankurichi,Paramankurichi
Edattala,Edattala
Aheqi,Aheqi
Kirikera,Kirikera
Mamarappatti,Mamarappatti
Chāndpura,Chandpura
Żebbuġ,Zebbug
Ambātturai,Ambatturai
Oqqo‘rg‘on,Oqqo`rg`on
Qorashina,Qorashina
Ajjanahalli,Ajjanahalli
Bhansia,Bhansia
Enamadala,Enamadala
Belūr,Belur
Mamqān,Mamqan
Pakra,Pakra
Çaybaşı,Caybasi
Coussé,Cousse
Kagamino,Kagamino
Imaruí,Imarui
Mayilādi,Mayiladi
Mangalampudūr,Mangalampudur
Kamlāpur,Kamlapur
Glyká Nerá,Glyka Nera
Picaña,Picana
Prattipādu,Prattipadu
Mehsāri,Mehsari
Zhdanivka,Zhdanivka
Rudrāngi,Rudrangi
Merāl,Meral
Nagykáta,Nagykata
Āvadattūr,Avadattur
Gbéroubouè,Gberouboue
Dendulūru,Denduluru
Dishāshah,Dishashah
Péonga,Peonga
Vellallūr,Vellallur
Novalukoml’,Novalukoml'
Bībīpet,Bibipet
Kālipatnam,Kalipatnam
Angalakurichchi,Angalakurichchi
Chợ Lách,Cho Lach
Guābāri,Guabari
Itāmāti,Itamati
Bataredh,Bataredh
Tiddas,Tiddas
Korahia,Korahia
Ōiwa,Oiwa
Pallejá,Palleja
Rasūlpur,Rasulpur
Jataìzinho,Jataizinho
Tīkar,Tikar
Yakushima,Yakushima
Kākalūr,Kakalur
Thogapalle,Thogapalle
Ghabāghib,Ghabaghib
Beladi,Beladi
Barapiré,Barapire
Sânpetru,Sanpetru
Srīrāmpuram,Srirampuram
Khānaqīn,Khanaqin
Zaō,Zao
Biknūr,Biknur
Vegarai,Vegarai
Sahasmal,Sahasmal
Khānsāhibpuram,Khansahibpuram
Negēlē,Negele
Pragatinagar,Pragatinagar
Sīpālakottai,Sipalakottai
Jaitwār,Jaitwar
Kornepādu,Kornepadu
Kőszeg,Koszeg
Annakāttumūla,Annakattumula
Pastpār,Pastpar
Monción,Moncion
Rājāram,Rajaram
Tiruvādānai,Tiruvadanai
Sāmalpatti,Samalpatti
Padinjāremuri,Padinjaremuri
Murukondapādu,Murukondapadu
Abhia,Abhia
Chināval,Chinaval
Konand,Konand
Bajestān,Bajestan
Chāltābāria,Chaltabaria
Dināra,Dinara
Hardiyā,Hardiya
Manevychi,Manevychi
Cossimbāzār,Cossimbazar
Baghauni,Baghauni
Nellipoyil,Nellipoyil
Chūndal,Chundal
Nandimandalam,Nandimandalam
Ubaí,Ubai
Sindalakkundu,Sindalakkundu
Malkā,Malka
Bithān,Bithan
Sengurichchi,Sengurichchi
Ūjhāna,Ujhana
Olhanpur,Olhanpur
Vellār,Vellar
Zārach,Zarach
Tiszakécske,Tiszakecske
Barkāgaon,Barkagaon
Mallikkundam,Mallikkundam
Maliāl,Malial
Venkidanga,Venkidanga
Sothgaon,Sothgaon
Vilandai,Vilandai
Bokākhāt,Bokakhat
Talakād,Talakad
Kautālam,Kautalam
Nellipāka,Nellipaka
Keolāri,Keolari
Kāranchedu,Karanchedu
Bayyanagūdem,Bayyanagudem
Elavalli,Elavalli
Chittāttukara,Chittattukara
Narasāpuram,Narasapuram
Bhainsahi,Bhainsahi
Allūr,Allur
Méricourt,Mericourt
Sukurhutu,Sukurhutu
Samesi,Samesi
Fatehābād,Fatehabad
Kāttakampāla,Kattakampala
Isāpur,Isapur
Ansião,Ansiao
Zaoqiao,Zaoqiao
Kizhakkanela,Kizhakkanela
Kunkalagunta,Kunkalagunta
Sonāda,Sonada
Karmauli,Karmauli
Nzeto,Nzeto
Guaiçara,Guaicara
Diao’ecun,Diao'ecun
Dérassi,Derassi
Kallakkudi,Kallakkudi
Fdérik,Fderik
Lubaczów,Lubaczow
Māhta,Mahta
Nallūr,Nallur
Balaxanı,Balaxani
Baghambarpur,Baghambarpur
Xexéu,Xexeu
Rāyavaram,Rayavaram
Sewāi,Sewai
Kolnād,Kolnad
Gusinoozërsk,Gusinoozersk
Shuinancun,Shuinancun
Ādūru,Aduru
Renāpur,Renapur
Halsūr,Halsur
Tilougguit,Tilougguit
Lençóis,Lencois
Sākib,Sakib
Khimlāsa,Khimlasa
Morūr,Morur
Vadakkumbāgam,Vadakkumbagam
Novoīshīmskīy,Novoishimskiy
Gopālapuram,Gopalapuram
Naīgarhi,Naigarhi
Jethuli,Jethuli
Bahādarpur,Bahadarpur
Pettaivāyttalai,Pettaivayttalai
Jīdigunta,Jidigunta
Okuizumo,Okuizumo
Jarābulus,Jarabulus
Yangiqo‘rg‘on,Yangiqo`rg`on
Ghinda’e,Ghinda'e
Sathmalpur,Sathmalpur
Araçás,Aracas
Holešov,Holesov
Gulgam,Gulgam
Leāma,Leama
Tadapurambākkam,Tadapurambakkam
Krosūru,Krosuru
Chennūr,Chennur
Khorramābād,Khorramabad
Chintalavādi,Chintalavadi
Şiran,Siran
Labbaikkudikkādu,Labbaikkudikkadu
Oñate,Onate
Dharmāram,Dharmaram
Nālwār,Nalwar
Mykhailivka,Mykhailivka
Mīt Damsīs,Mit Damsis
Sunkarevu,Sunkarevu
Bāhāgalpur,Bahagalpur
Ichhāpur,Ichhapur
Moparipālaiyam,Moparipalaiyam
Nandipeta,Nandipeta
Nīdāmangalam,Nidamangalam
Sahri,Sahri
Ingurti,Ingurti
Doddappanāyakkanūr,Doddappanayakkanur
Shāhpur Baghauni,Shahpur Baghauni
Desanagi,Desanagi
Pākkam,Pakkam
Piprāhi,Piprahi
Żejtun,Zejtun
Sultānpur,Sultanpur
Horodnia,Horodnia
Xuân Trùng,Xuan Trung
Hàng Trạm,Hang Tram
Liubashivka,Liubashivka
Dang‘ara,Dang`ara
Baruāri,Baruari
Sonāpur,Sonapur
Kamalāpuram,Kamalapuram
Loyalsock,Loyalsock
Kalampáka,Kalampaka
Sathiāla,Sathiala
Bānk,Bank
Peringōttukurusshi,Peringottukurusshi
Jamsaut,Jamsaut
Rača,Raca
Götzis,Gotzis
Vengikkal,Vengikkal
Kāri,Kari
Arasūr,Arasur
Rupenaguntla,Rupenaguntla
Shanmukhasundarapuram,Shanmukhasundarapuram
Aydıncık,Aydincik
Agamé,Agame
Bhabānipur,Bhabanipur
Rengāli,Rengali
Khāngāon,Khangaon
Vlašim,Vlasim
Maruttuvakkudi,Maruttuvakkudi
Burām,Buram
Abadiânia,Abadiania
Steha,Steha
Chakwai,Chakwai
Ahlaf,Ahlaf
Chitauria,Chitauria
Madakai,Madakai
Odatturai,Odatturai
Satuek,Satuek
Sidéradougou,Sideradougou
Cumandá,Cumanda
Milići,Milici
Caetanópolis,Caetanopolis
Barahkurwa,Barahkurwa
Gandhāri,Gandhari
Shāhpur,Shahpur
Kalmiuske,Kalmiuske
Vakhrusheve,Vakhrusheve
Kondhāli,Kondhali
Casièr,Casier
Hœnheim,Hoenheim
Mahāgama,Mahagama
Tourougoumbé,Tourougoumbe
Senduriā,Senduria
Rāibāri Mahuawa,Raibari Mahuawa
Shchastia,Shchastia
Pratāparāmpuram,Prataparampuram
Rostraver,Rostraver
Gänserndorf,Ganserndorf
Kuřim,Kurim
Sharg‘un,Sharg`un
Gundrājukuppam,Gundrajukuppam
Enebakk,Enebakk
Yāllūru,Yalluru
Higashiizu,Higashiizu
Simrāhi,Simrahi
Falimāri,Falimari
Konakondla,Konakondla
Samayanallūr,Samayanallur
Halavāgalu,Halavagalu
Gräfenhainichen,Grafenhainichen
Baghmaria,Baghmaria
Sarjāpur,Sarjapur
Sālamedu,Salamedu
Bānsbāri,Bansbari
Kamiita,Kamiita
Alcântaras,Alcantaras
Biddupur,Biddupur
Jódar,Jodar
Ātharga,Atharga
Arumbākkam,Arumbakkam
Jamhor,Jamhor
Pachāhi,Pachahi
Manpaur,Manpaur
Phulparās,Phulparas
Parvatgiri,Parvatgiri
Perāmpuzha,Perampuzha
Bataiporã,Bataipora
Nalambūr,Nalambur
Cherlagandlapālem,Cherlagandlapalem
Polýkastro,Polykastro
Domneşti,Domnesti
Gouvêa,Gouvea
Pāpireddippatti,Papireddippatti
Pemmpéréna,Pemmperena
Tiruvennanallūr,Tiruvennanallur
Māshyāl,Mashyal
Bārīgarh,Barigarh
Tabapuã,Tabapua
Powdersville,Powdersville
Varadarājampettai,Varadarajampettai
Mărăşeşti,Marasesti
Ténenkou,Tenenkou
Tāzhakudi,Tazhakudi
Edasseri,Edasseri
Ikhlāspur,Ikhlaspur
Lafrayta,Lafrayta
Singura,Singura
Panpuli,Panpuli
Pipariya,Pipariya
Somavārappatti,Somavarappatti
Kanhāipur,Kanhaipur
Iskapālem,Iskapalem
Curimatá,Curimata
Samahuta,Samahuta
Bānāvar,Banavar
Sīrpanandal,Sirpanandal
Tāmba,Tamba
Datiāna,Datiana
Kovūrupalli,Kovurupalli
Nārāyanavanam,Narayanavanam
Taşova,Tasova
Malkanūr,Malkanur
Sahsaul,Sahsaul
Makhmālpur,Makhmalpur
Männedorf,Mannedorf
Eranāpuram,Eranapuram
Nyírbátor,Nyirbator
Gethaura,Gethaura
Kishunpur,Kishunpur
Lavandevīl,Lavandevil
Derbisek,Derbisek
Beniaján,Beniajan
Jagdīshpur,Jagdishpur
Belauncha,Belauncha
Vaḩdattīyeh,Vahdattiyeh
Hamadānak,Hamadanak
Kédougou,Kedougou
Miechów,Miechow
Şaydā,Sayda
Mannarai,Mannarai
Holíč,Holic
Dhakaich,Dhakaich
Rānti,Ranti
Khargrām,Khargram
Kummarapurugupālem,Kummarapurugupalem
Lathasepura,Lathasepura
Ichikai,Ichikai
Laukaria,Laukaria
Būdili,Budili
Tagami,Tagami
Lommedalen,Lommedalen
Sirgora,Sirgora
Chamestān,Chamestan
Bhisho,Bhisho
Náfpaktos,Nafpaktos
Shahmīrzād,Shahmirzad
Guntupalle,Guntupalle
Damonojodi,Damonojodi
Ārambākkam,Arambakkam
Bucheya,Bucheya
Mādala,Madala
Pūngulam,Pungulam
Harsinghpur,Harsinghpur
Chikkārampālaiyam,Chikkarampalaiyam
Seringueiras,Seringueiras
Potukonda,Potukonda
Nāgalāpuram,Nagalapuram
Rasaunk,Rasaunk
Palukudoddi,Palukudoddi
Kumbadāje,Kumbadaje
Areiópolis,Areiopolis
Domažlice,Domazlice
Mangalmé,Mangalme
Uničov,Unicov
Bhandārso,Bhandarso
Dachne,Dachne
Somnāha,Somnaha
Sihaul,Sihaul
Sonbāri,Sonbari
Okhargara,Okhargara
Mayūreswar,Mayureswar
Olaippatti,Olaippatti
Saādatpur Aguāni,Saadatpur Aguani
Bālehonnūr,Balehonnur
Pongalūr,Pongalur
Kīlkottai,Kilkottai
Fīnch’a’ā,Finch'a'a
Murapāka,Murapaka
Kowdalli,Kowdalli
Iazizatene,Iazizatene
Kumharsan,Kumharsan
Svitlodarsk,Svitlodarsk
Raksaha,Raksaha
Sultānpur,Sultanpur
Kachnār,Kachnar
Mortād,Mortad
Gradiška,Gradiska
Nandayure,Nandayure
Nawalpur,Nawalpur
Beşiri,Besiri
Iuiú,Iuiu
Bátonyterenye,Batonyterenye
Ýpsonas,Ypsonas
Kāttupputtūr,Kattupputtur
Phulgāchhi,Phulgachhi
Ikkādu,Ikkadu
Hatwāns,Hatwans
Nāgojanahalli,Nagojanahalli
Duggirāla,Duggirala
Alashankou,Alashankou
Ararendá,Ararenda
Wulingshancun,Wulingshancun
Terku Valliyūr,Terku Valliyur
Gachetá,Gacheta
Şā’īn Qal‘eh,Sa'in Qal`eh
Rāmanāyakkanpālaiyam,Ramanayakkanpalaiyam
Pāta Ellamilli,Pata Ellamilli
Tādepalle,Tadepalle
Ráckeve,Rackeve
Konnūr,Konnur
Basaithi,Basaithi
Wen’anyi,Wen'anyi
Lālsaraia,Lalsaraia
Dayālpur,Dayalpur
Karebilachi,Karebilachi
Elchūru,Elchuru
Niémasson,Niemasson
Kać,Kac
Shamunpet,Shamunpet
Kaniyambādi,Kaniyambadi
Mahīn,Mahin
Longtaixiang,Longtaixiang
Pēnagam,Penagam
Dalippur,Dalippur
Bangramanjēshvara,Bangramanjeshvara
Devanakavundanūr,Devanakavundanur
Chhabila,Chhabila
Kadūr Sāhib,Kadur Sahib
Zirə,Zira
Āwash,Awash
Pharāha,Pharaha
Mādhopur,Madhopur
Mukāsi Pidāriyūr,Mukasi Pidariyur
Ōno,Ono
Möhlin,Mohlin
Gyangzê,Gyangze
Sankhavaram,Sankhavaram
Sakkamapatti,Sakkamapatti
Perali,Perali
Aperibé,Aperibe
Kenduadīh,Kenduadih
Delvāda,Delvada
Tekkumbāgam,Tekkumbagam
Botuporã,Botupora
Amha,Amha
Kongupatti,Kongupatti
Allāhdurg,Allahdurg
Nedelišće,Nedelisce
Easttown,Easttown
Sarauni Kalān,Sarauni Kalan
Solymár,Solymar
Wālūr,Walur
Siyāna,Siyana
Chaukē,Chauke
Mahād,Mahad
Edlapādu,Edlapadu
Bāgnān,Bagnan
Jagannāthpur,Jagannathpur
Srīpur,Sripur
Vengapalli,Vengapalli
Farkhâna,Farkhana
Dhilwān Kalān,Dhilwan Kalan
Ma’ai,Ma'ai
Glückstadt,Gluckstadt
Bardipuram,Bardipuram
Mānsinghpur Bijrauli,Mansinghpur Bijrauli
Byelaazyorsk,Byelaazyorsk
Honwāda,Honwada
Pingtouchuanxiang,Pingtouchuanxiang
Yelpur,Yelpur
Əhmədli,Ahmadli
Xintianfeng,Xintianfeng
Manaíra,Manaira
Cáchira,Cachira
Bīrpur,Birpur
Mallagunta,Mallagunta
Tākha,Takha
Satoshō,Satosho
Bāwāli,Bawali
Bhangha,Bhangha
Mêdog,Medog
Rāmabhadrapuram,Ramabhadrapuram
Vengūr,Vengur
Masakkavundanchettipālaiyam,Masakkavundanchettipalaiyam
Mēmunda,Memunda
Dek’emhāre,Dek'emhare
Szydłowiec,Szydlowiec
Rogoźno,Rogozno
Tarrá,Tarra
Tirupporūr,Tirupporur
Devgeri,Devgeri
Ūttukkuli,Uttukkuli
Mahmūda,Mahmuda
Völkermarkt,Volkermarkt
Vadamugam Vellodu,Vadamugam Vellodu
Pottireddippatti,Pottireddippatti
Nallamada,Nallamada
Ruisui,Ruisui
Ḩaşşeh,Hasseh
Kalavapūdi,Kalavapudi
Nādendla,Nadendla
Kabīrpur,Kabirpur
Sângeorz-Băi,Sangeorz-Bai
Kaniyūr,Kaniyur
Chāoke,Chaoke
Swarna,Swarna
Minamiise,Minamiise
Sankhavaram,Sankhavaram
Chinnatadāgam,Chinnatadagam
Bariārpur Kāndh,Bariarpur Kandh
Basbiti,Basbiti
Kuttappatti,Kuttappatti
Guéoul,Gueoul
Santoña,Santona
Arniya,Arniya
Cumayeri,Cumayeri
Costeşti,Costesti
Koilakh,Koilakh
Shōō,Shoo
Khānjahānpur,Khanjahanpur
Sangrām,Sangram
Karikād,Karikad
Chiltiupán,Chiltiupan
Tarwāra,Tarwara
Minamisanriku,Minamisanriku
Kodmiāl,Kodmial
Soyaló,Soyalo
Sairé,Saire
Wisła,Wisla
Fındıklı,Findikli
Rāmbilli,Rambilli
Chandūr,Chandur
Pallarimangalam,Pallarimangalam
Pānetha,Panetha
Rāmchandarpur,Ramchandarpur
Bistān,Bistan
Tanippādi,Tanippadi
Mataili Khemchand,Mataili Khemchand
Nirpur,Nirpur
Shamsābād,Shamsabad
Laghzawna,Laghzawna
Pīr Bakrān,Pir Bakran
Anuppampattu,Anuppampattu
Tiruppālaikudi,Tiruppalaikudi
Venmani Padinjāra,Venmani Padinjara
Pālakollu,Palakollu
Maryānaj,Maryanaj
Martinópole,Martinopole
Sucúa,Sucua
Aurāhi,Aurahi
Pātrasāer,Patrasaer
Yellayapālem,Yellayapalem
Pattanam,Pattanam
Ghagga,Ghagga
Kulgo,Kulgo
Vargaūr,Vargaur
Pottipuram,Pottipuram
Dabiya,Dabiya
Mutlūru,Mutluru
Khaţţāb,Khattab
Kurwār,Kurwar
Probištip,Probistip
Rāmpur Kalān,Rampur Kalan
Żurrieq,Zurrieq
Sérékali,Serekali
Kurikuppi,Kurikuppi
Sohwāl,Sohwal
Hejamādi,Hejamadi
Kaurihār,Kaurihar
Bālupur,Balupur
Călăraşi,Calarasi
Chhātāpur,Chhatapur
Andhana,Andhana
Tyāmagondal,Tyamagondal
Darmahā,Darmaha
Eugenópolis,Eugenopolis
Pālamedu,Palamedu
Māngobandar,Mangobandar
Bāra,Bara
Divriği,Divrigi
Pélissanne,Pelissanne
Papraur,Papraur
Scorniceşti,Scornicesti
Zafarābād,Zafarabad
Dingelstädt,Dingelstadt
Seonār,Seonar
Kuppachchipālaiyam,Kuppachchipalaiyam
Telkap,Telkap
Ravutulapūdi,Ravutulapudi
Sušice,Susice
Ānavatti,Anavatti
Sītalpur,Sitalpur
Chiramanangād,Chiramanangad
Nilavārappatti,Nilavarappatti
Bhanghi,Bhanghi
Nāranāpuram,Naranapuram
Nīrkunnam,Nirkunnam
Akhnūr,Akhnur
Pipalrawān,Pipalrawan
Bhaurādah,Bhauradah
Errahalli,Errahalli
Mutukūru,Mutukuru
Qal‘eh Chan‘ān,Qal`eh Chan`an
Bāsht,Basht
Kūhbanān,Kuhbanan
Kājhi Hridenagar,Kajhi Hridenagar
Jhundo,Jhundo
Ñiquén,Niquen
Kuruvambalam,Kuruvambalam
Jarjanāz,Jarjanaz
Lulhaul,Lulhaul
Sāmbre,Sambre
Odugattūr,Odugattur
Pragadavaram,Pragadavaram
Kīlrājakularāman,Kilrajakularaman
Ilıcaköy,Ilicakoy
Sunadkuppi,Sunadkuppi
Bendougouba,Bendougouba
Suhāgi,Suhagi
Kattāri,Kattari
Rianxo,Rianxo
Kuttattuppatti,Kuttattuppatti
Jaladurgam,Jaladurgam
Goasi,Goasi
Juruá,Jurua
Karuvelampatti,Karuvelampatti
Pādiyūr,Padiyur
Kumāravādi,Kumaravadi
Chandreru,Chandreru
Jaqma,Jaqma
Bhālpatti,Bhalpatti
Vellavādanparappu,Vellavadanparappu
Rāybāg,Raybag
Kerāi,Kerai
Uropá,Uropa
Gaohucun,Gaohucun
Panamarattuppatti,Panamarattuppatti
Maniamkulam,Maniamkulam
Rājānagaram,Rajanagaram
Sapahi,Sapahi
Asālem,Asalem
Çüngüş,Cungus
Alagappapuram,Alagappapuram
Ōtsuchi,Otsuchi
Ubalá,Ubala
Gülbaar,Gulbaar
Īmani,Imani
Qamīnis,Qaminis
Tigrāna,Tigrana
Thevūr,Thevur
Enumulapalle,Enumulapalle
Rewtith,Rewtith
Sidhap Kalān,Sidhap Kalan
Chittārkottal,Chittarkottal
Marudūr,Marudur
Əliabad,Aliabad
Shŭrobod,Shurobod
Bog’ot,Bog'ot
Chettipālaiyam,Chettipalaiyam
Milattūr,Milattur
Sangalbahīta,Sangalbahita
Bāghūz Fawqānī,Baghuz Fawqani
Lachhmīpur,Lachhmipur
Sahuli,Sahuli
Gairtganj,Gairtganj
Jhundpura,Jhundpura
Tālsur,Talsur
Kattipūdi,Kattipudi
Fô-Bouré,Fo-Boure
Mathigeri,Mathigeri
Gammasa,Gammasa
Graçanicë,Gracanice
Pulingōm,Pulingom
Dakhrām,Dakhram
Néo Psychikó,Neo Psychiko
Konganāpuram,Konganapuram
Hemāvati,Hemavati
Itārhi,Itarhi
Singapperumālkovil,Singapperumalkovil
Besagarahalli,Besagarahalli
Urgūn,Urgun
Kānkōl,Kankol
Sālotgi,Salotgi
Dakhān,Dakhan
Krasnousol’skiy,Krasnousol'skiy
Chettimangurichchi,Chettimangurichchi
Ponnampatti,Ponnampatti
Gürün,Gurun
Puranāttukara,Puranattukara
Kāla Diāra,Kala Diara
Malapannanagudi,Malapannanagudi
Lamhadi,Lamhadi
Myślibórz,Mysliborz
Rāmāreddi,Ramareddi
Kadwa,Kadwa
Sant’Antìoco,Sant'Antioco
Tiszafüred,Tiszafured
Karadichittūr,Karadichittur
Amāyan,Amayan
Laćarak,Lacarak
Kumbhāri,Kumbhari
Sirugudi,Sirugudi
Maghra,Maghra
Nedumpura,Nedumpura
Jiwachhpur,Jiwachhpur
Pāma,Pama
Jeseník,Jesenik
Néo Vouprásio,Neo Vouprasio
Usuppūr,Usuppur
Partāp Tānr,Partap Tanr
Mittahalli,Mittahalli
Králŭv Dvŭr,Kraluv Dvur
Calçoene,Calcoene
Ouédo-Aguéko,Ouedo-Agueko
Antardipa,Antardipa
Canápolis,Canapolis
Sabnima,Sabnima
Munnūru,Munnuru
Küçükkuyu,Kucukkuyu
Bajpe,Bajpe
Tubará,Tubara
Khokri Kalān,Khokri Kalan
Souanké,Souanke
Sokhodewara,Sokhodewara
Ghoswāri,Ghoswari
Lymanka,Lymanka
Ninheira,Ninheira
Rānko,Ranko
Buşayrā,Busayra
Machulishchy,Machulishchy
Sárospatak,Sarospatak
Vellipālaiyam,Vellipalaiyam
Kartāl,Kartal
Chorrochó,Chorrocho
Sirūr Tājband,Sirur Tajband
Raghunāthpur,Raghunathpur
Bodippatti,Bodippatti
Paricônia,Pariconia
Kolárovo,Kolarovo
Sawādah,Sawadah
Shāmpur,Shampur
Tekkāttūr,Tekkattur
Gajiginhālu,Gajiginhalu
Daşkəsən,Daskasan
Kasavanampatti,Kasavanampatti
Pūliguntā,Puligunta
Flămânzi,Flamanzi
Koppāka,Koppaka
Kanagichō,Kanagicho
Pachauth,Pachauth
Chitagá,Chitaga
Lohārda,Loharda
Kuiyibagecun,Kuiyibagecun
Martensville,Martensville
Linluo,Linluo
Máncora,Mancora
Phaphot,Phaphot
Kulriān,Kulrian
Sečanj,Secanj
Paranã,Parana
Sambalhera,Sambalhera
Bobrovytsia,Bobrovytsia
Madathapatti,Madathapatti
Jhonkar,Jhonkar
Arāvelli,Aravelli
Pallattūr,Pallattur
Novotroitske,Novotroitske
Nāgambhotlapālem,Nagambhotlapalem
Kākhandiki,Kakhandiki
Tāmarankottai,Tamarankottai
Héricourt,Hericourt
Skilloúnta,Skillounta
Tulshia,Tulshia
Karukkalvādi,Karukkalvadi
Wanderlândia,Wanderlandia
Sahuria,Sahuria
Nāhargarh,Nahargarh
Paittūr,Paittur
Tangerhütte,Tangerhutte
Herīs,Heris
Perūr,Perur
Čáslav,Caslav
Bagrīnagar,Bagrinagar
Nallippālaiyam,Nallippalaiyam
Morsand,Morsand
Čelić,Celic
Vembūr,Vembur
Balwa,Balwa
Sāmākhiāli,Samakhiali
Yedappalli,Yedappalli
Kamifurano,Kamifurano
Nuriston,Nuriston
Rājāpur,Rajapur
Rājāpur,Rajapur
Kibichūō,Kibichuo
Bhopālia,Bhopalia
Laqraqra,Laqraqra
Krishnamsettipalle,Krishnamsettipalle
Hōki,Hoki
Likiškiai,Likiskiai
Tárnok,Tarnok
Duraiswāmipuram,Duraiswamipuram
Rājpur Kalān,Rajpur Kalan
Ambhua,Ambhua
Tiruvalam,Tiruvalam
Rokunohe,Rokunohe
Tokigawa,Tokigawa
Krèmiss,Kremiss
Dáli,Dali
Belāo,Belao
Dighāwāni,Dighawani
Itaipé,Itaipe
Wepangandla,Wepangandla
Vaddepalli,Vaddepalli
Dhanwār,Dhanwar
Vikrutamāla,Vikrutamala
Burhia Dhanghatta,Burhia Dhanghatta
Teotlaltzingo,Teotlaltzingo
Ymittós,Ymittos
Gökçe,Gokce
Kopparam,Kopparam
Lakhnā,Lakhna
Lamsabih,Lamsabih
Laukāha,Laukaha
Kāmthi,Kamthi
Kaluvāya,Kaluvaya
Bālia,Balia
Yeşilköy,Yesilkoy
Şalpazarı,Salpazari
Vengānellūr,Venganellur
Gunbarrel,Gunbarrel
Kamalāpuram,Kamalapuram
Valatt,Valatt
Bouderbala,Bouderbala
Libānggaon,Libanggaon
Bogué,Bogue
Taïneste,Taineste
Māchalpur,Machalpur
Bāghīn,Baghin
Uraí,Urai
Kotharpettai,Kotharpettai
Kihō,Kiho
Burgstädt,Burgstadt
Kodūru,Koduru
Alhendín,Alhendin
Hachīrūd,Hachirud
Sāīnkhera,Sainkhera
Fanjā’,Fanja'
Mādhopur,Madhopur
Velappādi,Velappadi
Narkatpalli,Narkatpalli
Turmānīn,Turmanin
Jhāua,Jhaua
Tripurāntakam,Tripurantakam
Ichnia,Ichnia
Mātsavaram,Matsavaram
Gokinepalle,Gokinepalle
Alaçatı,Alacati
Caém,Caem
Gayāspur,Gayaspur
Faradābād,Faradabad
Jālihalli,Jalihalli
Pāraippatti,Paraippatti
Sangrāmpur,Sangrampur
Nūkān,Nukan
Mādhopur Hazāri,Madhopur Hazari
Raghunāthpur,Raghunathpur
Mānkur,Mankur
Sarapuí,Sarapui
Gharyāla,Gharyala
Haikoucun,Haikoucun
Kottapuram,Kottapuram
Libanté,Libante
Bommārbettu,Bommarbettu
Momanpet,Momanpet
Ambalanūr,Ambalanur
Peravali,Peravali
Ortaköy,Ortakoy
Phulmālik,Phulmalik
Bārah,Barah
Zhydachiv,Zhydachiv
Siktiāhi,Siktiahi
Rounia,Rounia
Nijoní,Nijoni
Vellatūru,Vellaturu
Māruteru,Maruteru
Mānikpur,Manikpur
Mokarrampur,Mokarrampur
Konkavāripalle,Konkavaripalle
Itapé,Itape
Cheruvannūr,Cheruvannur
Sonwān,Sonwan
Dăbuleni,Dabuleni
Aydarken,Aydarken
Thạnh Phú,Thanh Phu
Oppatavādi,Oppatavadi
Babhniyāwān,Babhniyawan
Àrvorezinha,Arvorezinha
Hämeenkyrö,Hameenkyro
Dombāchcheri,Dombachcheri
Hariāna,Hariana
Kāmepalle,Kamepalle
Yādavolu,Yadavolu
Āzamnagar,Azamnagar
Rāmchandrapur,Ramchandrapur
Qiushanxiang,Qiushanxiang
Haspra,Haspra
Riolândia,Riolandia
Khiram,Khiram
Maurilândia,Maurilandia
Qanliko‘l,Qanliko`l
Kalamūla,Kalamula
Nāna,Nana
Boldeşti-Scăeni,Boldesti-Scaeni
Armanāz,Armanaz
Ouroeste,Ouroeste
Ratauli,Ratauli
Balaungi,Balaungi
Zāwal,Zawal
Dalgān,Dalgan
Seridó,Serido
Ma‘rabā,Ma`raba
Ekinözü,Ekinozu
Srīsailain,Srisailain
Simarwāra Durgāpur,Simarwara Durgapur
Międzychód,Miedzychod
Rāyen,Rayen
Jankampet,Jankampet
Kandrāwān,Kandrawan
Ganvié,Ganvie
